datetime,no_measure,measure_strength1,measure_strength2,measure_strength3,measure_strength4
2020-01-22,0.0027524453758490156,0.0006187545773980485,0.0008699755695142036,0.0010165691088692157,0.000849624630545747
2020-01-23,0.00361566190760967,0.0008352845334134285,0.0011744190081764045,0.0013723121948463345,0.0011469463594046448
2020-01-24,0.004749598718596585,0.0011275880244715159,0.0015854008483992049,0.0018525457265148556,0.0015483142809342163
2020-01-25,0.006239158572934161,0.0015221816058856826,0.002140203650236783,0.0025008344874692732,0.0020901388167590285
2020-01-26,0.008195871273462035,0.0020548611636595285,0.0028891568113148195,0.003375988529417438,0.0028215720234105787
2020-01-27,0.010766244381503242,0.002773949167846384,0.003900202239144292,0.0045573981730280076,0.003808966458624578
2020-01-28,0.014142732873022233,0.003744678285132259,0.0052650577560866005,0.00615223596327248,0.0051418944024937425
2020-01-29,0.01857814907687766,0.005055109013451363,0.007107537354647931,0.00830517890916163,0.006941273469685469
2020-01-30,0.024404591829707223,0.006824118161308821,0.009594783080636075,0.01121153296624429,0.00937033572992575
2020-01-31,0.03205831215531992,0.009212182852482242,0.012952427451327696,0.015134950355276074,0.012649435401471896
2020-02-01,0.04211237726979278,0.012435938334443838,0.017485061875482495,0.020431346949323533,0.017076038394894053
2020-02-02,0.05531957860791693,0.01678783021123262,0.023603867876639692,0.027581189398459438,0.023051707048047508
2020-02-03,0.07266879658091917,0.022662643863977403,0.03186391769390203,0.03723308091527397,0.03111852794527788
2020-02-04,0.09545904233918523,0.0305933176875365,0.04301452798746464,0.05026259958696526,0.0420082873102541
2020-02-05,0.12539672036769356,0.04129928895254264,0.05806723447646699,0.06785172668004799,0.05670885479403368
2020-02-06,0.16472339438627334,0.05575175799457002,0.07838755379245599,0.09159607015932357,0.07655379741798737
2020-02-07,0.21638362294143607,0.07526179116468934,0.10581885663253408,0.12364960995797206,0.10334335252639841
2020-02-08,0.28424543126803925,0.10159925476263117,0.142849589160487,0.1669200950776755,0.13950773291086585
2020-02-09,0.3733899271047002,0.13715336894031985,0.19283901172309958,0.2253328170196654,0.18832757664425898
2020-02-10,0.4904917452544104,0.18514944598660052,0.26032193193378017,0.3041866859503753,0.2542315365927491
2020-02-11,0.6443188064236599,0.24994147391210345,0.35142007437327477,0.4106349076608466,0.3431979996325528
2020-02-12,0.8463888094505625,0.33740708606717956,0.47439740125191016,0.5543338596113099,0.46329736683213624
2020-02-13,1.1118316113407107,0.45548074454747084,0.6404097542118957,0.7483190171460066,0.6254240678926722
2020-02-14,1.460522065242033,0.6148735014749889,0.8645168103544343,1.0101873679373221,0.8442846785069916
2020-02-15,1.9185681368481766,0.8300446244464302,1.167048132339452,1.3636935376999328,1.139731711757699
2020-02-16,2.52026572095581,1.1205132143783445,1.5754471974140996,1.8409043469324786,1.5385639578813155
2020-02-17,3.310666523764722,1.51262877550121,2.126760619629945,2.4851071160326863,2.0769564700072816
2020-02-18,4.3489512793990714,2.0419613111231167,2.8709982525228566,3.354735301982596,2.8037402300529797
2020-02-19,5.712860867992064,2.7565276824810283,3.8756687597217137,4.528667135506972,3.784828276268991
2020-02-20,7.504517112351913,3.7211467626941492,5.23190168780888,6.113377111737796,5.109188471045058
2020-02-21,9.858069081485795,5.0233181942246805,7.06271065643597,8.252587598684652,6.896902290000213
2020-02-22,12.949737412869935,6.781157548717651,9.534145894065846,11.140293403956285,9.310036240592288
2020-02-23,17.011008715411478,9.154106827273004,12.870345327695514,15.0383358908088,12.56730401158368
2020-02-24,22.34596797524358,12.35739026113886,17.373845037813055,20.300111888469097,16.963834675351414
2020-02-25,29.35406671670341,16.681523772740395,23.452983248999615,27.40255176598012,22.89781334410878
2020-02-26,38.56003166939483,22.51864242955987,31.658868694540185,36.98923771030488,30.90636206677007
2020-02-27,50.653153332878794,30.39802421545529,42.7352393981427,49.92851931621081,41.71382688034051
2020-02-28,66.5388961441275,41.034014484228095,57.68568463796567,67.39179945686999,56.29668947423129
2020-02-29,87.4066945246854,55.39066544301871,77.8642367569465,90.95891198716222,75.97069770714454
2020-03-01,114.8190109914521,74.76889409793644,105.09738450121687,122.75982293021231,102.50758487702593
2020-03-02,150.82832449786724,100.92395529904448,141.84827360752212,165.66491394065372,138.29099754182286
2020-03-03,198.13080842969057,136.22368636313675,191.4374395484206,223.54002796994283,186.52402443175882
